time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-25T06:00:00.000Z,2.807,2.157,0.8,202604250600
2026-04-25T07:00:00.000Z,2.889,2.352,0.7,202604250700
2026-04-25T08:00:00.000Z,2.919,2.26,0.8,202604250800
2026-04-25T09:00:00.000Z,2.65,1.936,0.8,202604250900
2026-04-25T10:00:00.000Z,2.148,1.508,0.8,202604251000
2026-04-25T11:00:00.000Z,1.82,1.055,0.8,202604251100
2026-04-25T12:00:00.000Z,1.43,0.602,0.9,202604251200
2026-04-25T13:00:00.000Z,1.108,0.212,0.9,202604251300
2026-04-25T14:00:00.000Z,0.97,0.031,0.9,202604251400
2026-04-25T15:00:00.000Z,1.098,0.164,0.9,202604251500
2026-04-25T16:00:00.000Z,1.41,0.541,1,202604251600
2026-04-25T17:00:00.000Z,1.8,1.021,1,202604251700
2026-04-25T18:00:00.000Z,2.22,1.516,1,202604251800
2026-04-25T19:00:00.000Z,2.597,1.911,1,202604251900
2026-04-25T20:00:00.000Z,2.709,2.058,1,202604252000
2026-04-25T21:00:00.000Z,2.63,1.913,1,202604252100
2026-04-25T22:00:00.000Z,2.459,1.572,1,202604252200
2026-04-25T23:00:00.000Z,2.03,1.161,1.1,202604252300
2026-04-26T00:00:00.000Z,1.689,0.747,1,202604260000
2026-04-26T01:00:00.000Z,1.39,0.38,1.1,202604260100
2026-04-26T02:00:00.000Z,1.249,0.18,1.1,202604260200
2026-04-26T03:00:00.000Z,1.308,0.282,1.1,202604260300
2026-04-26T04:00:00.000Z,1.63,0.664,1.1,202604260400
2026-04-26T05:00:00.000Z,2.177,1.163,1.1,202604260500
2026-04-26T06:00:00.000Z,2.528,1.661,1,202604260600
2026-04-26T07:00:00.000Z,2.82,2.086,1.1,202604260700
2026-04-26T08:00:00.000Z,3.06,2.311,1.1,202604260800
2026-04-26T09:00:00.000Z,3.06,2.24,1.1,202604260900
2026-04-26T10:00:00.000Z,2.82,1.925,1.2,202604261000
2026-04-26T11:00:00.000Z,2.377,1.491,1.2,202604261100
2026-04-26T12:00:00.000Z,2,1.017,1.1,202604261200
2026-04-26T13:00:00.000Z,1.649,0.534,1.1,202604261300
2026-04-26T14:00:00.000Z,1.259,0.128,1.1,202604261400
2026-04-26T15:00:00.000Z,1.059,-0.028,1.1,202604261500
2026-04-26T16:00:00.000Z,1.151,0.153,1.2,202604261600
2026-04-26T17:00:00.000Z,1.498,0.573,1.2,202604261700
2026-04-26T18:00:00.000Z,1.948,1.093,1.1,202604261800
2026-04-26T19:00:00.000Z,2.499,1.635,1.1,202604261900
2026-04-26T20:00:00.000Z,2.84,2.068,1.1,202604262000
2026-04-26T21:00:00.000Z,2.948,2.22,1.1,202604262100
2026-04-26T22:00:00.000Z,2.84,2.05,1.1,202604262200
2026-04-26T23:00:00.000Z,2.548,1.673,1.1,202604262300
2026-04-27T00:00:00.000Z,2.118,1.219,0.9,202604270000
2026-04-27T01:00:00.000Z,1.718,0.75,0.8,202604270100
2026-04-27T02:00:00.000Z,1.41,0.331,0.8,202604270200
2026-04-27T03:00:00.000Z,1.19,0.114,0.8,202604270300
2026-04-27T04:00:00.000Z,1.2,0.225,0.8,202604270400
2026-04-27T05:00:00.000Z,1.439,0.609,0.7,202604270500
2026-04-27T06:00:00.000Z,1.879,1.102,0.7,202604270600
2026-04-27T07:00:00.000Z,2.299,1.616,0.7,202604270700
2026-04-27T08:00:00.000Z,2.61,2.068,0.7,202604270800
2026-04-27T09:00:00.000Z,2.82,2.299,0.6,202604270900
2026-04-27T10:00:00.000Z,2.778,2.208,0.6,202604271000
2026-04-27T11:00:00.000Z,2.44,1.866,0.6,202604271100
2026-04-27T12:00:00.000Z,2.02,1.407,0.7,202604271200
2026-04-27T13:00:00.000Z,1.649,0.905,0.7,202604271300
2026-04-27T14:00:00.000Z,1.239,0.401,0.7,202604271400
2026-04-27T15:00:00.000Z,0.951,0.018,0.7,202604271500
2026-04-27T16:00:00.000Z,0.819,-0.067,0.7,202604271600
2026-04-27T17:00:00.000Z,0.898,0.19,0.7,202604271700
2026-04-27T18:00:00.000Z,1.348,0.667,0.7,202604271800
2026-04-27T19:00:00.000Z,1.767,1.244,0.7,202604271900
2026-04-27T20:00:00.000Z,2.358,1.838,0.7,202604272000
2026-04-27T21:00:00.000Z,2.679,2.279,0.8,202604272100
2026-04-27T22:00:00.000Z,2.778,2.386,0.8,202604272200
2026-04-27T23:00:00.000Z,2.64,2.154,0.8,202604272300
2026-04-28T00:00:00.000Z,2.318,1.719,0.7,202604280000
2026-04-28T01:00:00.000Z,1.869,1.206,0.7,202604280100
2026-04-28T02:00:00.000Z,1.469,0.683,0.7,202604280200
2026-04-28T03:00:00.000Z,1.161,0.242,0.7,202604280300
2026-04-28T04:00:00.000Z,0.98,0.044,0.7,202604280400
2026-04-28T05:00:00.000Z,1.039,0.186,0.7,202604280500
2026-04-28T06:00:00.000Z,1.308,0.582,0.6,202604280600
2026-04-28T07:00:00.000Z,1.859,1.089,0.6,202604280700
2026-04-28T08:00:00.000Z,2.279,1.63,0.6,202604280800
2026-04-28T09:00:00.000Z,2.587,2.09,0.6,202604280900
2026-04-28T10:00:00.000Z,2.83,2.284,0.6,202604281000
2026-04-28T11:00:00.000Z,2.699,2.138,0.6,202604281100
2026-04-28T12:00:00.000Z,2.387,1.751,0.7,202604281200
2026-04-28T13:00:00.000Z,2,1.257,0.7,202604281300
2026-04-28T14:00:00.000Z,1.571,0.731,0.7,202604281400
2026-04-28T15:00:00.000Z,1.239,0.24,0.7,202604281500
2026-04-28T16:00:00.000Z,0.99,-0.075,0.7,202604281600
2026-04-28T17:00:00.000Z,0.879,-0.06,0.7,202604281700
2026-04-28T18:00:00.000Z,1.128,0.287,0.8,202604281800
2026-04-28T19:00:00.000Z,1.61,0.838,0.8,202604281900
2026-04-28T20:00:00.000Z,2.269,1.478,0.8,202604282000
2026-04-28T21:00:00.000Z,2.709,2.097,0.8,202604282100
2026-04-28T22:00:00.000Z,3.07,2.495,0.8,202604282200
2026-04-28T23:00:00.000Z,3.079,2.515,0.9,202604282300
2026-04-29T00:00:00.000Z,2.899,2.195,0.8,202604290000
2026-04-29T01:00:00.000Z,2.528,1.686,0.9,202604290100
2026-04-29T02:00:00.000Z,2.059,1.116,0.9,202604290200
2026-04-29T03:00:00.000Z,1.62,0.564,0.9,202604290300
2026-04-29T04:00:00.000Z,1.318,0.137,0.9,202604290400
2026-04-29T05:00:00.000Z,1.229,-0.014,0.9,202604290500
2026-04-29T06:00:00.000Z,1.2,0.174,0.9,202604290600
2026-04-29T07:00:00.000Z,1.63,0.603,0.9,202604290700
2026-04-29T08:00:00.000Z,2.01,1.141,0.9,202604290800
2026-04-29T09:00:00.000Z,2.489,1.696,1,202604290900
2026-04-29T10:00:00.000Z,2.787,2.123,1,202604291000
2026-04-29T11:00:00.000Z,2.948,2.244,1,202604291100
2026-04-29T12:00:00.000Z,2.84,2.023,1,202604291200
2026-04-29T13:00:00.000Z,2.499,1.58,1,202604291300
2026-04-29T14:00:00.000Z,2.099,1.054,1,202604291400
2026-04-29T15:00:00.000Z,1.659,0.532,1,202604291500
2026-04-29T16:00:00.000Z,1.298,0.093,0.9,202604291600
2026-04-29T17:00:00.000Z,1.151,-0.125,0.9,202604291700
2026-04-29T18:00:00.000Z,1.138,0.005,0.9,202604291800
2026-04-29T19:00:00.000Z,1.459,0.459,0.9,202604291900
2026-04-29T20:00:00.000Z,2.02,1.092,0.9,202604292000
2026-04-29T21:00:00.000Z,2.61,1.773,0.9,202604292100
2026-04-29T22:00:00.000Z,3.109,2.365,0.9,202604292200
2026-04-29T23:00:00.000Z,3.378,2.669,0.9,202604292300
2026-04-30T00:00:00.000Z,3.319,2.572,0.9,202604300000
2026-04-30T01:00:00.000Z,3.079,2.148,0.9,202604300100
2026-04-30T02:00:00.000Z,2.528,1.567,0.9,202604300200
2026-04-30T03:00:00.000Z,2.03,0.963,0.9,202604300300
2026-04-30T04:00:00.000Z,1.748,0.418,0.9,202604300400
2026-04-30T05:00:00.000Z,1.439,0.033,0.9,202604300500
2026-04-30T06:00:00.000Z,1.361,-0.05,0.9,202604300600
2026-04-30T07:00:00.000Z,1.439,0.209,0.9,202604300700
2026-04-30T08:00:00.000Z,1.84,0.692,0.9,202604300800
2026-04-30T09:00:00.000Z,2.279,1.253,0.9,202604300900
2026-04-30T10:00:00.000Z,2.64,1.787,0.9,202604301000
2026-04-30T11:00:00.000Z,2.86,2.142,0.9,202604301100
2026-04-30T12:00:00.000Z,2.897,2.166,0.9,202604301200
2026-04-30T13:00:00.000Z,2.601,1.858,0.9,202604301300
2026-04-30T14:00:00.000Z,2.119,1.363,0.9,202604301400
2026-04-30T15:00:00.000Z,1.6,0.831,0.9,202604301500
2026-04-30T16:00:00.000Z,1.128,0.347,0.9,202604301600
2026-04-30T17:00:00.000Z,0.781,-0.013,0.9,202604301700
2026-04-30T18:00:00.000Z,0.69,-0.117,0.9,202604301800
2026-04-30T19:00:00.000Z,0.966,0.147,0.9,202604301900
2026-04-30T20:00:00.000Z,1.547,0.715,0.9,202604302000
2026-04-30T21:00:00.000Z,2.25,1.405,0.9,202604302100
2026-04-30T22:00:00.000Z,2.934,2.076,0.9,202604302200
2026-04-30T23:00:00.000Z,3.458,2.588,0.9,202604302300
2026-05-01T00:00:00.000Z,3.633,2.763,0.9,202605010000
2026-05-01T01:00:00.000Z,3.399,2.529,0.9,202605010100
2026-05-01T02:00:00.000Z,2.873,2.003,0.9,202605010200
2026-05-01T03:00:00.000Z,2.146,1.376,0.8,202605010300
2026-05-01T04:00:00.000Z,1.545,0.775,0.8,202605010400
2026-05-01T05:00:00.000Z,1.036,0.266,0.8,202605010500
2026-05-01T06:00:00.000Z,0.72,-0.05,0.8,202605010600
2026-05-01T07:00:00.000Z,0.735,-0.035,0.8,202605010700
2026-05-01T08:00:00.000Z,1.087,0.317,0.8,202605010800
2026-05-01T09:00:00.000Z,1.616,0.846,0.8,202605010900
2026-05-01T10:00:00.000Z,2.168,1.398,0.8,202605011000
2026-05-01T11:00:00.000Z,2.645,1.875,0.8,202605011100
2026-05-01T12:00:00.000Z,2.902,2.132,0.8,202605011200
2026-05-01T13:00:00.000Z,2.712,2.042,0.7,202605011300
2026-05-01T14:00:00.000Z,2.42,1.65,0.8,202605011400
2026-05-01T15:00:00.000Z,1.799,1.129,0.7,202605011500
2026-05-01T16:00:00.000Z,1.294,0.624,0.7,202605011600
2026-05-01T17:00:00.000Z,0.871,0.201,0.7,202605011700
2026-05-01T18:00:00.000Z,0.606,-0.064,0.7,202605011800
2026-05-01T19:00:00.000Z,0.639,-0.031,0.7,202605011900
2026-05-01T20:00:00.000Z,1.047,0.377,0.7,202605012000
2026-05-01T21:00:00.000Z,1.703,1.033,0.7,202605012100
2026-05-01T22:00:00.000Z,2.4,1.73,0.7,202605012200
2026-05-01T23:00:00.000Z,3.008,2.338,0.7,202605012300
2026-05-02T00:00:00.000Z,3.4,2.73,0.7,202605020000
2026-05-02T01:00:00.000Z,3.319,2.749,0.6,202605020100
2026-05-02T02:00:00.000Z,2.948,2.378,0.6,202605020200
2026-05-02T03:00:00.000Z,2.251,1.781,0.5,202605020300
2026-05-02T04:00:00.000Z,1.618,1.148,0.5,202605020400
2026-05-02T05:00:00.000Z,1.05,0.58,0.5,202605020500
2026-05-02T06:00:00.000Z,0.6,0.13,0.5,202605020600
2026-05-02T07:00:00.000Z,0.386,-0.084,0.5,202605020700
2026-05-02T08:00:00.000Z,0.525,0.055,0.5,202605020800
2026-05-02T09:00:00.000Z,0.965,0.495,0.5,202605020900
2026-05-02T10:00:00.000Z,1.508,1.038,0.5,202605021000
2026-05-02T11:00:00.000Z,2.116,1.546,0.6,202605021100
2026-05-02T12:00:00.000Z,2.507,1.937,0.6,202605021200
2026-05-02T13:00:00.000Z,2.544,2.074,0.5,202605021300
2026-05-02T14:00:00.000Z,2.341,1.871,0.5,202605021400
2026-05-02T15:00:00.000Z,1.891,1.421,0.5,202605021500
2026-05-02T16:00:00.000Z,1.479,0.909,0.6,202605021600
2026-05-02T17:00:00.000Z,1.024,0.454,0.6,202605021700
2026-05-02T18:00:00.000Z,0.677,0.107,0.6,202605021800
2026-05-02T19:00:00.000Z,0.528,-0.042,0.6,202605021900
2026-05-02T20:00:00.000Z,0.713,0.143,0.6,202605022000
2026-05-02T21:00:00.000Z,1.244,0.674,0.6,202605022100
2026-05-02T22:00:00.000Z,1.936,1.366,0.6,202605022200
2026-05-02T23:00:00.000Z,2.587,2.017,0.6,202605022300
2026-05-03T00:00:00.000Z,3.091,2.521,0.6,202605030000
2026-05-03T01:00:00.000Z,3.332,2.762,0.6,202605030100
2026-05-03T02:00:00.000Z,3.192,2.622,0.6,202605030200
2026-05-03T03:00:00.000Z,2.715,2.145,0.6,202605030300
2026-05-03T04:00:00.000Z,2.09,1.52,0.6,202605030400
2026-05-03T05:00:00.000Z,1.484,0.914,0.6,202605030500
2026-05-03T06:00:00.000Z,1.071,0.401,0.7,202605030600
2026-05-03T07:00:00.000Z,0.714,0.044,0.7,202605030700
2026-05-03T08:00:00.000Z,0.632,-0.038,0.7,202605030800
2026-05-03T09:00:00.000Z,0.893,0.223,0.7,202605030900
2026-05-03T10:00:00.000Z,1.384,0.714,0.7,202605031000
2026-05-03T11:00:00.000Z,1.903,1.233,0.7,202605031100
2026-05-03T12:00:00.000Z,2.339,1.669,0.7,202605031200
2026-05-03T13:00:00.000Z,2.621,1.951,0.7,202605031300
2026-05-03T14:00:00.000Z,2.632,1.962,0.7,202605031400
2026-05-03T15:00:00.000Z,2.34,1.67,0.7,202605031500
2026-05-03T16:00:00.000Z,1.871,1.201,0.7,202605031600
2026-05-03T17:00:00.000Z,1.393,0.723,0.7,202605031700
2026-05-03T18:00:00.000Z,1.001,0.331,0.7,202605031800
2026-05-03T19:00:00.000Z,0.851,0.081,0.8,202605031900
2026-05-03T20:00:00.000Z,0.738,0.068,0.7,202605032000
2026-05-03T21:00:00.000Z,1.06,0.39,0.7,202605032100
2026-05-03T22:00:00.000Z,1.664,0.994,0.7,202605032200
2026-05-03T23:00:00.000Z,2.337,1.667,0.7,202605032300
2026-05-04T00:00:00.000Z,2.901,2.231,0.7,202605040000
2026-05-04T01:00:00.000Z,3.272,2.602,0.7,202605040100
2026-05-04T02:00:00.000Z,3.254,2.684,0.6,202605040200
2026-05-04T03:00:00.000Z,2.982,2.412,0.6,202605040300
2026-05-04T04:00:00.000Z,2.445,1.875,0.6,202605040400
2026-05-04T05:00:00.000Z,1.828,1.258,0.6,202605040500
2026-05-04T06:00:00.000Z,1.271,0.701,0.6,202605040600
2026-05-04T07:00:00.000Z,0.843,0.273,0.6,202605040700
2026-05-04T08:00:00.000Z,0.607,0.037,0.6,202605040800
2026-05-04T09:00:00.000Z,0.654,0.084,0.6,202605040900
2026-05-04T10:00:00.000Z,0.904,0.434,0.5,202605041000
2026-05-04T11:00:00.000Z,1.406,0.936,0.5,202605041100
2026-05-04T12:00:00.000Z,1.869,1.399,0.5,202605041200
